facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051018208,しののめ保育園,金沢区,日本、〒236-0014 神奈川県横浜市金沢区寺前１丁目８−２８,35.339313,139.6259251,"establishment,point_of_interest,school",+81 45-791-5043,http://www.shinonome-kai.jp/shino/,,金沢文庫駅,7,しののめ ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=9705307031898307359
1410051019362,金沢愛児園,金沢区,日本、〒236-0022 神奈川県横浜市金沢区町屋町１６−２３,35.336764,139.628516,"establishment,point_of_interest,school",+81 45-781-8432,http://www.kanagawa-doen.jp/kanazawa-aijien/,,金沢文庫駅,12,かなざわ あいじ その,かなざわ ぶんこ えき,https://maps.google.com/?cid=628127245990634362
1410051017077,聖星保育園,金沢区,日本、〒236-0023 神奈川県横浜市金沢区平潟町１７−１,35.3324225,139.6325947,"establishment,point_of_interest,school",+81 45-783-8869,http://www.shinonome-kai.jp/seijou/,,金沢八景駅,14,ひじり ほし ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=4499748526114643191
1410051015576,わかくさ保育園,金沢区,日本、〒236-0023 神奈川県横浜市金沢区平潟町１２−１,35.3331025,139.6310216,"establishment,point_of_interest,school",+81 45-784-2824,http://www.kanagawa-s.saiseikai.or.jp/hoikuen/,,金沢八景駅,12,わかくさ ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=5542231882751712070
1410051015568,明徳釜利谷保育園,金沢区,日本、〒236-0045 神奈川県横浜市金沢区釜利谷南４丁目２９−４,35.3393444,139.6012598,"establishment,point_of_interest,school",+81 45-791-3150,https://www.meitokka.or.jp/facilities/kamariya,,金沢文庫駅,24,あきのり かま としたに ほいくえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=15489295470676049159
1410051025732,金沢白百合幼稚園,金沢区,日本、〒236-0045 神奈川県横浜市金沢区釜利谷南２丁目２−４,35.3385241,139.609868,"establishment,point_of_interest,school",+81 45-784-0610,http://www.kanazawashirayuri.ed.jp/,,金沢文庫駅,15,かなざわ しらゆり ようちえん,かなざわ ぶんこ えき,https://maps.google.com/?cid=6247775425874096059
1410051018612,かのん保育園,金沢区,日本、〒236-0043 神奈川県横浜市金沢区大川７−２０,35.3343851,139.612735,"establishment,point_of_interest,school",+81 45-790-3656,https://ssl.kanon2005.com/,,金沢八景駅,9,かのん ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=17126880818678001375
1410051017036,北六浦いちい保育園,金沢区,日本、〒236-0031 神奈川県横浜市金沢区六浦３丁目３５−１１ 横浜市北六浦保育園,35.3339872,139.6100099,"establishment,point_of_interest,school",+81 45-783-5611,https://www.mizunokai.jp/,,金沢八景駅,12,きた むつうら いちい ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=16316476804931127308
1410051023653,コンビプラザレイディアント保育園,金沢区,日本、〒236-0043 神奈川県横浜市金沢区大川７−７ レイディアントシティ横濱カルティエ10 シーサイドアネックス４階,35.3348144,139.6127994,"establishment,point_of_interest,school",+81 45-791-7478,https://www.combiwith.co.jp/plaza/facilities/radiant.html,,金沢八景駅,10,こんびぷらざれいでぃあんと ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=8836943599573033879
1410051016996,金沢八景ＹＭＣＡ保育園,金沢区,日本、〒236-0027 神奈川県横浜市金沢区瀬戸２３ 金沢八景 ＹＭＣＡ,35.3336261,139.6214418,"premise,street_address",,,,金沢八景駅,3,かなざわはっけい Ｙ Ｍ Ｃ Ａ ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=16450212590892118221
1410051027027,ひかりとたねの保育園,金沢区,日本、〒236-0026 神奈川県横浜市金沢区柳町１−３,35.328151,139.624772,"establishment,point_of_interest,school",+81 45-784-4031,http://www.shinonome-kai.jp/hakkei/,,金沢八景駅,7,ひかりとたねの ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=16156476973682235782
1410051014876,ゆめ和柳町ほいくえん,金沢区,日本、〒236-0026 神奈川県横浜市金沢区柳町１−１３,35.326496,139.6211797,"establishment,point_of_interest,school",+81 45-784-8802,https://yumewa.jp/,,金沢八景駅,7,ゆめ わ やなぎまち ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=1666832913687344366
1410051020485,関東学院六浦こども園,金沢区,日本、〒236-0037 神奈川県横浜市金沢区六浦東１丁目５０−１,35.3247989,139.6268923,"establishment,point_of_interest,school",+81 45-781-0170,http://mkg.kanto-gakuin.ac.jp/,,金沢八景駅,12,かんとうがくいんむつうら こども その,かなざわはっけい えき,https://maps.google.com/?cid=7658391943966541342
1410051020220,横浜市南六浦保育園,金沢区,日本、〒236-0031 神奈川県横浜市金沢区六浦５丁目２０−１ 南六浦,35.3256092,139.6113711,"establishment,point_of_interest,school",+81 45-701-1330,,,金沢八景駅,13,よこはまし みなみ むつうら ほいくえん,かなざわはっけい えき,https://maps.google.com/?cid=6425707628041815332
1410051014256,ゆめ和ほいくえん,金沢区,日本、〒236-0037 神奈川県横浜市金沢区六浦東３丁目１２−１,35.3178139,139.6161173,"establishment,point_of_interest,school",+81 45-701-6302,https://yumewa.jp/,,追浜駅,10,ゆめ わ ほいくえん,おっぱまえき,https://maps.google.com/?cid=7441087760955680223
1410052002821,家庭的保育室　マリン,金沢区,日本、〒236-0031 神奈川県横浜市金沢区六浦４丁目１９−１９ 間瀬ビル,35.32658440000001,139.6142193,"establishment,point_of_interest,school",+81 45-785-3381,https://support-marine.org/wp/,,金沢八景駅,10,かていてき ほいく しつ  まりん,かなざわはっけい えき,https://maps.google.com/?cid=506731879261415599
1410051019925,福澤保育センター,緑区,日本、〒226-0002 神奈川県横浜市緑区東本郷４丁目２５−１４ 久遠園福沢保育センター,35.5067535,139.5802092,"establishment,point_of_interest,school",+81 45-472-1131,https://www.kuonen-kids.jp/sub1.html,,新横浜駅,42,ふくざわ ほいく せんたー,しんよこはまえき,https://maps.google.com/?cid=6989099077784609407
1410051017317,そよかぜ保育園,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目１３−３ そよかぜ保育園,35.5106744,139.563585,"premise,street_address",,,,鴨居駅,4,そよかぜ ほいくえん,かもい えき,https://maps.google.com/?cid=9220826396650171503
1410051014967,さくらの郷みらい保育園,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居４丁目５２−１５,35.5082207,139.5643548,"establishment,point_of_interest,school",+81 45-936-0039,https://miraihoiku.jp/,,西谷駅,42,さくらの さと みらい ほいくえん,にしたに えき,https://maps.google.com/?cid=2142984867157717500
1410051018653,まなびの森　鴨居こども園,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居３丁目２−１０ ロックヒルズ鴨居,35.5097193,139.5683834,"establishment,point_of_interest,school",+81 45-937-3553,http://kodomonomori.co.jp/ka/,,鴨居駅,2,まなびの もり  かもい こども その,かもい えき,https://maps.google.com/?cid=16981707084255726149
1410051017325,太陽の子　鴨居駅前保育園,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目１６−１４ マンションHAMAKAZE 1F,35.511516,139.5679456,"establishment,point_of_interest,school",+81 45-938-4520,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/kamoi/,,鴨居駅,1,たいよう の こ  かもい えきまえ ほいくえん,かもい えき,https://maps.google.com/?cid=14078029661271730196
1410051025518,スターチャイルド≪鴨居ナーサリー≫,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目９−１４ Mmp鴨居 4階,35.5103237,139.5661745,"establishment,point_of_interest,school",+81 45-933-7350,https://www.starchild.jp/nursery/kamoi/,,鴨居駅,1,すたーちゃいるど ≪ かもい なーさりー ≫,かもい えき,https://maps.google.com/?cid=7559431110356576621
1410051028215,スターチャイルド≪鴨居駅前ナーサリー≫,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目１４−２,35.5109781,139.5654675,"establishment,point_of_interest",+81 45-479-2028,https://www.starchild.jp/nursery/kamoiekimae/,,鴨居駅,2,すたーちゃいるど ≪ かもい えきまえ なーさりー ≫,かもい えき,https://maps.google.com/?cid=14352049613727411797
1410051027506,たけやまの森保育園,緑区,日本、〒226-0005 神奈川県横浜市緑区竹山３丁目１−１５,35.4957795,139.561789,"establishment,point_of_interest,school",+81 45-932-3032,https://syo-yu-kai.or.jp/takeyama/,,西谷駅,25,たけやまの もりやす いく その,にしたに えき,https://maps.google.com/?cid=12341800865896609038
1410051027563,にじいろ保育園鴨居,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目１５−８,35.5111398,139.56679,"establishment,point_of_interest,school",+81 45-500-9932,https://www.like-kd.co.jp/establishment/nijiiro/HPkamoi?utm_source=google&utm_medium=maps&utm_campaign=kamoi,,鴨居駅,1,にじいろ ほいくえん かもい,かもい えき,https://maps.google.com/?cid=15375277602985128001
1410051019081,横浜市鴨居保育園,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目３−１９ 横浜市立鴨居保育園,35.5105837,139.5709188,"establishment,point_of_interest,school",+81 45-933-2101,,,鴨居駅,4,よこはまし かもい ほいくえん,かもい えき,https://maps.google.com/?cid=6323926682468969640
1410052002987,みらいつぼみ保育園,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居４丁目５３−１２ アピオ横浜鴨居,35.5069044,139.5643134,"establishment,point_of_interest,school",+81 45-532-6111,https://mirainotane.co.jp/tsubomi/,,西谷駅,40,みらいつぼみ ほいくえん,にしたに えき,https://maps.google.com/?cid=217095011666511181
1410052003027,保育所マナマナハウス,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目４−６,35.5101005,139.5700197,"establishment,point_of_interest,school",+81 45-211-5690,https://mmhouse.yokohama/,,鴨居駅,3,ほいくしょ まなまなはうす,かもい えき,https://maps.google.com/?cid=15205703697698752868
1410052004959,マームゆりかご　かもい保育園,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目１４−４ アヴォンリー鴨居,35.5108231,139.5651045,"establishment,point_of_interest,school",+81 45-532-4415,https://marmuyurikago.com/,,鴨居駅,2,まーむ ゆりかご  かもい ほいくえん,かもい えき,https://maps.google.com/?cid=11792496154174317455
1410052003886,倉山保育室,緑区,日本、〒226-0003 神奈川県横浜市緑区鴨居１丁目１４−１６ ヴェルディ・カーサ 105,35.5108371,139.5642839,"establishment,point_of_interest,school",+81 45-530-9476,https://kura-mama.jp/,,鴨居駅,3,くらやま ほいく しつ,かもい えき,https://maps.google.com/?cid=2494360416470082148
1410051017283,青砥どんぐり保育園,緑区,日本、〒226-0022 神奈川県横浜市緑区青砥町６３５−２２,35.52105,139.54591,"establishment,point_of_interest,school",+81 45-933-8540,http://www.aotodonguri.jp/,,十日市場駅,34,あおと どんぐり ほいくえん,とおかいちば えき,https://maps.google.com/?cid=8939369439967303784
1410051018695,まなびの森　中山こども園,緑区,日本、〒226-0022 神奈川県横浜市緑区青砥町ＩＴＯＨビルディング,35.5186482,139.5446207,"establishment,point_of_interest,school",+81 45-936-0717,,,十日市場駅,33,まなびの もり  なかやま こども その,とおかいちば えき,https://maps.google.com/?cid=17864670804413584943
1410051018299,やまゆり中山保育園,緑区,日本、〒226-0019 神奈川県横浜市緑区中山１丁目２２−２２ ＩＴＭビル,35.5156181,139.5401973,"establishment,point_of_interest,school",+81 45-934-3897,https://yamayuri-kai.jp/nursery_school_life/yamayuri-nakayama/,,中山駅,1,やまゆり なかやま ほいくえん,なかやま えき,https://maps.google.com/?cid=1846667913319388364
1410051017291,小山保育園,緑区,日本、〒226-0023 神奈川県横浜市緑区小山町２９２,35.5202094,139.5385217,"establishment,point_of_interest,school",+81 45-933-2227,https://yamayuri-kai.jp/nursery_school_info/koyama/,,十日市場駅,26,おやま ほいくえん,とおかいちば えき,https://maps.google.com/?cid=7032417082408090173
1410051015006,みどり寺山保育園,緑区,日本、〒226-0014 神奈川県横浜市緑区台村町１３０−１,35.516164,139.5359913,"establishment,point_of_interest,school",+81 45-933-9120,https://ryokufuu-hoiku.com/midoriterayama.html,,十日市場駅,26,みどり てらやま ほいくえん,とおかいちば えき,https://maps.google.com/?cid=14965170868912088156
1410051014322,寺山保育園,緑区,日本、〒226-0013 神奈川県横浜市緑区寺山町３５１ 緑風福祉会 寺山保育園,35.5087871,139.5379064,"establishment,point_of_interest,school",+81 45-933-2656,https://ryokufuu-hoiku.com/,,十日市場駅,34,てらやま ほいくえん,とおかいちば えき,https://maps.google.com/?cid=6671828881212517405
1410051025245,わらべうた中山保育園,緑区,日本、〒226-0011 神奈川県横浜市緑区中山５丁目１−２４ シャレー楓 1F,35.511385,139.540287,"establishment,point_of_interest,school",+81 45-938-4595,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/nakayama/,,十日市場駅,34,わらべうた なかやま ほいくえん,とおかいちば えき,https://maps.google.com/?cid=2062460515149579571
